DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2018-04-23,27,19,19,20,27,21,0,46,10,1015,9,28,14,26,116,113,113,0,1,11.6,météo idéale
2018-04-24,27,19,20,19,26,22,0.8,45,9.875,1015,14.5,27,14,25,116,113,113,0,1,11.6,météo idéale
2018-04-25,22,16,18,17,22,17,10.4,72,9.25,1013,39.375,25,16,20,116,113,200,0,1,11.6,météo correcte
2018-04-26,17,14,22,15,17,15,4.1,90,6.875,1013,60.25,17,15,16,143,113,116,0,1,13.3,météo correcte
2018-04-27,16,14,12,14,16,15,0.8,89,6.375,1015,53.875,17,14,15,143,116,113,0,1,13.3,météo correcte
2018-04-28,22,14,11,15,22,18,0,57,10,1014,3.75,26,14,23,113,113,113,0,1,13.8,météo favorable
2018-04-29,17,13,18,15,15,15,0,77,10,1018,27.625,18,12,16,116,119,113,0,1,12.1,météo correcte
2018-04-30,16,12,11,13,16,13,3.6,62,9.875,1018,48.75,17,9,15,116,116,116,0,1,13.3,météo correcte
2018-05-01,14,11,19,11,14,12,2.6,66,9.75,1014,47.625,15,9,13,119,116,113,0,1,13.3,météo correcte
2018-05-02,16,10,26,11,16,13,3.5,70,9.625,1014,21.25,16,8,11,116,113,113,0,1,13.8,météo correcte
2018-05-03,18,11,26,12,18,15,0,64,10,1014,17,18,11,16,113,113,113,0,1,13.9,météo favorable
2018-05-04,18,12,14,13,18,15,0,60,10,1014,12,19,12,18,113,113,113,0,1,13.9,météo favorable
2018-05-05,16,13,16,13,16,14,0.1,72,10,1017,87.125,16,12,16,116,122,122,0,1,11,météo défavorable
2018-05-06,18,13,12,14,18,16,0.3,78,10,1016,53,18,14,16,122,116,113,0,1,12.2,météo favorable
2018-05-07,19,14,15,15,19,17,0,71,10,1016,31.125,20,14,19,113,116,122,0,1,13.3,météo favorable
2018-05-08,17,14,11,15,17,16,0.4,86,9.875,1012,37.875,18,14,17,119,116,113,0,1,13.3,météo correcte
2018-05-09,20,13,11,14,20,18,0,61,10,1012,13.75,21,13,19,113,113,113,0,1,14,météo favorable
2018-05-10,21,15,12,17,21,18,1.3,70,9.75,1017,24,24,15,21,200,113,116,0,1,14,météo favorable
2018-05-11,21,15,13,17,21,19,0,68,10,1018,17.375,25,18,21,116,113,113,0,1,14,météo favorable
2018-05-12,21,17,12,18,21,18,0,72,10,1017,6.625,25,18,22,113,113,113,0,1,14,météo favorable
2018-05-13,17,13,17,16,17,15,0.1,75,10,1020,28.375,20,17,16,116,119,113,0,1,12.2,météo correcte
2018-05-14,19,12,13,14,19,16,0,41,10,1019,5.25,21,12,20,113,113,113,0,1,14.1,météo favorable
2018-05-15,20,13,18,14,20,16,0,51,10,1017,3.125,20,10,19,113,113,113,0,1,14.1,météo favorable
2018-05-16,22,14,24,16,22,18,1.2,58,9.875,1015,8.625,24,13,20,113,113,113,0,1,14.1,météo favorable
2018-05-17,18,15,23,17,18,16,0,78,9.75,1013,46.25,19,14,18,116,200,116,0,1,13.4,météo correcte
2018-05-18,17,15,13,15,17,16,0.2,82,10,1015,63,17,13,16,122,119,119,0,1,8.8,météo correcte
2018-05-19,17,15,13,15,16,16,0.2,88,10,1015,93.5,17,14,16,122,122,122,0,1,8.8,météo défavorable
2018-05-20,18,15,15,15,17,16,0,86,9.5,1014,83.375,18,14,17,200,122,119,0,1,8.9,météo défavorable
2018-05-21,19,14,11,15,19,18,0,70,10,1013,24.5,20,14,19,116,116,113,0,1,14.2,météo favorable
2018-05-22,21,15,12,16,21,19,0,64,10,1017,3,25,15,22,113,113,113,0,1,14.2,météo favorable
2018-05-23,25,16,18,18,25,22,0,49,10,1018,5,26,15,24,113,113,113,0,1,14.2,météo idéale
2018-05-24,29,21,16,21,29,25,0,43,10,1015,3.875,30,15,28,113,113,113,0,1,14.2,météo idéale
2018-05-25,25,18,13,21,25,19,0,65,10,1013,5.75,31,20,24,113,113,113,0,1,14.2,météo idéale
2018-05-26,25,17,9,18,25,20,0.1,61,10,1013,52.625,27,20,24,113,116,122,0,1,11.1,météo favorable
2018-05-27,23,18,13,20,23,20,10.5,71,9.375,1015,36,27,19,23,113,113,119,0,1,13.4,météo correcte
2018-05-28,20,17,15,18,20,19,7.4,80,9.75,1016,56,20,18,20,116,116,116,0,1,13.4,météo correcte
2018-05-29,21,16,13,17,21,19,0.1,75,10,1015,24.25,25,16,20,116,113,113,0,1,13.4,météo favorable
2018-05-30,21,16,13,18,21,18,7,68,8.875,1017,39.875,25,15,20,116,119,119,0,1,12.4,météo correcte
2018-05-31,22,16,14,17,22,19,0.1,63,10,1019,4.5,25,18,22,113,113,113,0,1,14.5,météo favorable
2018-06-01,22,17,14,19,22,20,0.8,68,9.875,1019,47,25,18,22,122,113,116,0,1,12.4,météo favorable
2018-06-02,23,18,16,19,23,20,2.3,71,9.25,1017,42.75,25,17,23,200,113,200,0,1,13.4,météo favorable
2018-06-03,21,17,14,18,19,19,9.1,85,9.5,1017,48.625,24,18,18,119,116,113,0,1,12.4,météo correcte
2018-06-04,24,17,12,19,24,21,0,54,10,1016,2.875,26,18,24,113,113,113,0,1,14.5,météo idéale
2018-06-05,22,18,13,19,22,19,0.9,63,10,1015,42,25,17,21,113,119,119,0,1,11.3,météo correcte
2018-06-06,21,17,14,19,21,19,0.1,64,10,1016,28.5,25,16,21,113,116,116,0,1,14.5,météo favorable
2018-06-07,21,16,20,17,21,19,0,62,10,1018,13.875,24,16,20,113,113,113,0,1,14.5,météo favorable
2018-06-08,26,17,15,19,26,24,0,46,10,1018,3.375,27,15,26,113,113,113,0,1,14.5,météo idéale
2018-06-09,27,22,9,23,27,24,0,50,10,1014,19.375,28,17,27,113,116,113,0,1,14.5,météo favorable
2018-06-10,23,18,18,19,23,19,0.9,69,10,1012,7.375,26,17,21,113,113,113,0,1,14.5,météo favorable
2018-06-11,23,17,17,19,23,21,0,61,10,1015,5,25,17,23,113,113,113,0,1,14.5,météo favorable
2018-06-12,24,18,18,19,24,21,0,58,10,1015,2.5,26,20,24,113,113,113,0,1,14.5,météo idéale
2018-06-13,24,18,22,19,24,21,0,64,10,1016,4.625,25,18,23,113,113,113,0,1,14.5,météo idéale
2018-06-14,24,17,14,19,24,22,0,55,10,1015,7,26,17,24,113,113,113,0,1,14.5,météo idéale
2018-06-15,25,18,14,19,24,23,0,51,10,1016,10.25,26,15,23,113,116,113,0,1,14.5,météo favorable
2018-06-16,27,19,17,21,26,24,0,43,10,1015,4.875,27,15,26,113,113,113,0,1,14.5,météo idéale
2018-06-17,26,20,19,22,26,23,0,52,10,1019,4.125,27,16,26,113,113,113,0,1,14.5,météo idéale
2018-06-18,25,19,18,20,25,23,0,55,10,1020,2.5,26,19,25,113,113,113,0,1,14.5,météo idéale
2018-06-19,24,19,17,20,24,22,0,65,10,1020,1.75,26,19,23,113,113,113,0,1,14.5,météo idéale
2018-06-20,26,19,19,20,26,24,0,59,10,1019,2.875,28,21,26,113,113,113,0,1,14.5,météo idéale
2018-06-21,27,21,18,22,27,24,0,59,10,1017,5.25,28,20,26,113,113,113,0,1,14.5,météo idéale
2018-06-22,27,20,17,21,26,24,0,65,10,1017,0.5,29,22,27,113,113,113,0,1,14.5,météo idéale
2018-06-23,29,21,21,23,29,26,0,53,10,1017,21.375,29,18,27,122,113,113,0,1,13.5,météo idéale
2018-06-24,29,23,18,24,29,25,0,48,10,1017,0.875,30,19,28,113,113,113,0,1,14.5,météo idéale
2018-06-25,28,22,19,23,28,26,0,52,10,1016,0,29,20,27,113,113,113,0,1,14.5,météo idéale
2018-06-26,27,22,18,23,27,25,0,45,10,1018,0.5,29,17,27,113,113,113,0,1,14.5,météo idéale
2018-06-27,28,22,14,23,27,26,0,44,10,1017,0,30,16,29,113,113,113,0,1,14.5,météo idéale
2018-06-28,28,24,13,25,28,26,0,54,10,1014,11.625,30,18,28,113,113,113,0,1,14.5,météo idéale
2018-06-29,29,22,17,23,29,26,0,58,10,1010,12.25,31,22,28,113,113,113,0,1,14.5,météo idéale
2018-06-30,30,23,11,25,30,25,0,58,10,1008,0.25,38,24,31,113,113,113,0,1,14.5,météo favorable
2018-07-01,28,22,15,22,28,25,0.1,72,10,1013,32.375,33,21,25,119,113,113,0,5,13.4,météo favorable
2018-07-02,29,22,16,24,29,26,0,50,10,1017,4.125,33,20,29,113,113,113,0,7,14.5,météo idéale
2018-07-03,31,23,15,25,30,27,0,41,10,1017,31.5,31,17,29,113,113,113,0,7,14.5,météo favorable
2018-07-04,29,24,15,25,29,25,0,57,10,1017,32.75,31,19,28,116,113,113,0,6,14.5,météo favorable
2018-07-05,29,23,16,25,29,25,0.3,48,9.875,1019,18.625,29,19,27,116,113,113,0,7,14.5,météo idéale
2018-07-06,28,21,16,23,27,26,0,52,10,1020,16.25,29,19,27,113,113,113,0,6,14.5,météo idéale
2018-07-07,32,23,24,24,32,29,0.4,50,10,1018,31.125,33,18,29,116,116,113,0,7,14.5,météo favorable
2018-07-08,32,24,18,26,32,26,0,57,9.75,1016,32.875,34,22,28,116,200,113,0,7,14.5,météo correcte
2018-07-09,28,21,14,22,27,26,0,63,10,1018,5,30,21,27,113,113,113,0,6,14.5,météo idéale
2018-07-10,31,23,13,25,31,28,0,41,10,1017,1.875,33,20,31,113,113,113,0,7,14.5,météo idéale
2018-07-11,31,24,14,25,31,28,0,51,10,1015,0.375,37,22,32,113,113,113,0,7,14.5,météo favorable
2018-07-12,32,26,15,28,31,28,0.5,44,9.875,1014,7.75,36,21,31,113,113,113,0,7,14.5,météo favorable
2018-07-13,33,24,16,26,33,26,0,67,10,1015,32.875,37,22,28,116,116,113,0,7,14.5,météo favorable
2018-07-14,30,23,13,23,29,28,0,67,10,1018,2.75,36,22,28,113,113,113,0,7,14.5,météo favorable
2018-07-15,31,24,18,26,31,26,0,58,10,1017,25.125,34,21,29,116,113,113,0,7,14.5,météo idéale
2018-07-16,30,24,22,26,30,26,0,43,10,1018,26.75,29,20,28,116,113,113,0,6,14.5,météo idéale
2018-07-17,30,23,20,24,30,27,0,39,10,1018,6.75,30,16,29,113,113,113,0,7,14.5,météo idéale
2018-07-18,33,26,15,27,33,28,0,44,10,1014,18.375,38,22,32,116,113,113,0,7,14.5,météo favorable
2018-07-19,32,24,13,24,30,31,0,61,10,1016,11.25,35,22,29,113,113,113,0,7,14.5,météo favorable
2018-07-20,31,26,14,26,31,29,0,54,10,1014,32.75,34,22,31,113,116,116,0,7,14.5,météo favorable
2018-07-21,29,24,15,25,29,27,0,54,10,1014,21,32,20,29,116,113,113,0,7,14.5,météo idéale
2018-07-22,29,24,10,26,29,25,0,57,10,1015,50.5,31,21,29,116,116,116,0,7,14.5,météo favorable
2018-07-23,30,23,19,23,29,28,0,56,10,1016,15.125,31,21,28,113,113,113,0,6,14.5,météo idéale
2018-07-24,31,25,12,27,31,27,0,46,10,1014,0.125,35,23,32,113,113,113,0,7,14.5,météo favorable
2018-07-25,30,24,12,25,29,28,0,52,10,1014,10,32,22,30,113,113,113,0,7,14.5,météo idéale
2018-07-26,29,24,13,25,29,27,0,55,10,1013,15.75,34,22,28,122,113,113,0,7,13.4,météo idéale
2018-07-27,30,24,12,25,30,28,0,51,10,1013,4,33,23,30,113,113,113,0,7,14.1,météo idéale
2018-07-28,31,25,12,26,30,28,0,55,10,1015,2.5,35,21,31,113,113,113,0,7,14.1,météo favorable
2018-07-29,33,25,13,26,32,29,0,42,10,1015,0,39,22,34,113,113,113,0,7,14.1,météo favorable
2018-07-30,30,24,14,25,29,27,0,42,10,1016,0,34,22,31,113,113,113,0,7,14,météo idéale
2018-07-31,29,23,15,24,29,27,0,47,10,1016,0.375,33,20,31,113,113,113,0,7,14,météo idéale
2018-08-01,31,24,20,25,30,28,0,47,10,1016,0.25,32,21,30,113,113,113,0,1,14,météo idéale
2018-08-02,32,24,20,26,32,28,0,50,10,1016,0.25,34,23,31,113,113,113,0,1,14,météo idéale
2018-08-03,30,24,15,24,29,28,0,63,10,1016,5.875,32,25,28,113,113,113,0,1,14,météo idéale
2018-08-04,30,24,14,24,30,28,0,56,10,1016,5.625,33,23,30,113,113,113,0,1,14,météo idéale
2018-08-05,30,25,15,25,30,28,0,59,10,1016,5.875,33,23,29,113,113,113,0,1,13.9,météo idéale
2018-08-06,30,24,15,25,30,27,0,59,10,1016,3.125,33,24,30,113,113,113,0,1,13.9,météo idéale
2018-08-07,31,24,17,25,31,28,0,49,10,1014,0,37,24,31,113,113,113,0,1,13.9,météo favorable
2018-08-08,33,25,20,26,33,30,0,39,10,1013,0.75,36,21,33,113,113,113,0,1,13.9,météo favorable
2018-08-09,30,26,15,28,30,28,0,58,10,1017,24.625,33,22,30,119,113,113,0,1,13.3,météo idéale
2018-08-10,31,25,17,25,31,28,0,52,10,1020,31,33,22,30,122,116,113,0,1,10.4,météo favorable
2018-08-11,31,25,19,26,31,28,0,52,10,1020,8.5,34,22,30,113,113,113,0,1,11.6,météo idéale
2018-08-12,31,26,16,27,31,29,0,53,10,1018,17,34,21,31,113,113,116,0,1,11.6,météo idéale
2018-08-13,33,26,17,27,33,29,0,48,10,1015,5.25,38,23,33,113,113,113,0,1,11.6,météo favorable
2018-08-14,30,25,16,25,30,27,0,64,10,1016,0.875,36,24,31,113,113,113,0,1,11.6,météo favorable
2018-08-15,29,23,21,24,29,26,0,64,10,1017,5.25,30,22,28,113,113,113,0,1,11.6,météo idéale
2018-08-16,29,23,17,24,29,26,0,53,10,1016,2.625,30,19,28,113,113,113,0,1,11.6,météo idéale
2018-08-17,28,23,15,24,28,25,0,52,10,1016,9.125,30,22,29,113,113,116,0,1,11.6,météo idéale
2018-08-18,28,22,13,22,27,25,0,62,10,1019,10.625,29,19,27,116,113,113,0,1,11.6,météo idéale
2018-08-19,28,22,18,22,28,25,0,56,10,1019,4.375,29,20,26,113,113,113,0,1,11.6,météo idéale
2018-08-20,28,22,17,22,27,25,0,62,10,1018,5.75,29,21,27,113,113,113,0,1,11.6,météo idéale
2018-08-21,28,22,16,23,28,26,0,53,10,1017,2,31,23,29,113,113,113,0,1,11.6,météo idéale
2018-08-22,29,22,19,23,29,26,0,53,10,1016,1.75,30,23,28,113,113,113,0,1,11.6,météo idéale
2018-08-23,29,22,15,23,29,26,0,54,10,1017,0.875,32,24,29,113,113,113,0,1,11.6,météo idéale
2018-08-24,28,22,14,23,28,26,0,48,10,1017,2.5,31,23,29,113,113,113,0,1,11.6,météo idéale
2018-08-25,32,24,15,25,32,28,0,36,10,1016,6,33,19,32,113,113,113,0,1,11.6,météo idéale
2018-08-26,31,25,19,26,31,27,0,52,10,1015,3.75,34,21,31,113,113,113,0,1,11.6,météo idéale
2018-08-27,30,24,19,25,30,27,0,53,10,1017,0.125,31,22,30,113,113,113,0,1,11.6,météo idéale
2018-08-28,31,24,19,25,31,27,0,42,10,1017,5.5,31,19,30,113,113,113,0,1,11.6,météo idéale
2018-08-29,30,25,13,26,30,27,0,48,10,1016,10,33,21,30,113,113,113,0,1,11.6,météo idéale
2018-08-30,29,23,19,24,29,26,0,56,10,1017,4.5,31,21,29,113,113,113,0,1,11.6,météo idéale
2018-08-31,31,23,19,24,31,27,0,57,10,1017,11.375,33,21,29,113,113,113,0,1,11.6,météo idéale
2018-09-01,31,25,20,25,31,27,0,57,10,1017,7.25,35,22,30,113,113,113,0,1,11.6,météo favorable
2018-09-02,31,24,17,24,31,28,0,55,10,1016,1.5,37,23,31,113,113,113,0,1,11.6,météo favorable
2018-09-03,34,27,16,27,34,31,0,38,10,1014,12.25,37,17,34,113,113,116,0,1,11.6,météo favorable
2018-09-04,30,26,15,27,30,27,0,56,10,1013,4.625,35,23,31,113,113,113,0,1,11.6,météo favorable
2018-09-05,29,24,15,24,29,27,0,71,10,1015,5,34,23,29,113,113,113,0,1,11.6,météo idéale
2018-09-06,29,23,13,24,29,26,0,57,9.875,1014,12.625,31,21,29,113,113,200,0,1,11.6,météo idéale
2018-09-07,28,23,9,23,25,26,0,59,10,1018,36.375,30,19,26,119,113,113,0,1,10.3,météo favorable
2018-09-08,30,24,19,25,30,27,0.7,65,9.75,1017,20,32,20,27,113,200,113,0,1,11.6,météo correcte
2018-09-09,29,25,12,27,28,27,0,50,10,1018,28.5,30,18,29,116,116,116,0,1,11.6,météo favorable
2018-09-10,29,24,6,25,27,26,0,57,10,1020,19.5,31,19,27,113,116,113,0,1,11.6,météo favorable
2018-09-11,30,24,17,25,30,30,0.4,50,10,1021,25.125,32,19,30,113,113,116,0,1,11.6,météo idéale
2018-09-12,28,24,14,26,24,24,1.7,70,9.875,1024,68.5,29,20,24,119,122,119,0,1,6.4,météo défavorable
2018-09-13,25,23,8,23,24,24,0.5,67,9.875,1021,60.875,27,18,24,119,116,116,0,1,11.6,météo correcte
2018-09-14,27,22,17,22,27,25,0.1,63,9.875,1018,31.625,29,19,26,113,113,113,0,1,11.6,météo favorable
2018-09-15,31,22,16,23,30,28,2.9,65,9.625,1019,25.5,32,20,26,200,113,113,0,1,11.6,météo idéale
2018-09-16,31,25,9,25,31,27,0,52,9.875,1020,28.5,33,19,29,116,116,113,0,1,11.6,météo favorable
2018-09-17,31,26,13,26,31,27,0.8,46,8.625,1019,42.5,32,19,29,113,113,119,0,1,8.9,météo favorable
2018-09-18,30,24,13,24,30,26,0.1,47,10,1018,18.25,32,18,29,113,113,113,0,1,11.6,météo idéale
2018-09-19,28,24,14,24,28,25,0.2,57,10,1019,5.375,30,21,28,113,113,113,0,1,11.6,météo idéale
2018-09-20,25,22,14,22,25,23,0.8,70,9.75,1020,27.25,27,20,24,116,116,113,0,1,11.6,météo favorable
2018-09-21,26,21,12,21,26,23,0,66,10,1020,17.25,29,21,25,116,113,113,0,1,11.6,météo idéale
2018-09-22,28,21,16,21,27,25,0,51,10,1023,1.125,30,21,29,113,113,113,0,1,11.6,météo idéale
2018-09-23,28,23,14,23,28,25,0,47,10,1023,4.125,30,17,29,113,113,113,0,1,11.6,météo idéale
2018-09-24,29,23,18,23,29,25,0,49,10,1021,1.375,32,20,29,113,113,113,0,1,11.6,météo idéale
2018-09-25,27,22,22,22,27,23,0,64,10,1023,4.25,28,21,25,113,113,113,0,1,11.6,météo idéale
2018-09-26,26,20,22,20,25,23,0,67,10,1025,9.875,27,18,24,113,113,113,0,1,11.6,météo idéale
2018-09-27,25,20,21,21,25,22,0,67,10,1025,7.625,26,18,24,113,113,113,0,1,11.6,météo idéale
2018-09-28,24,18,14,18,24,21,0,57,10,1022,3.75,26,17,25,113,113,113,0,1,11.6,météo idéale
2018-09-29,25,17,14,17,24,21,0,46,10,1018,0,27,18,26,113,113,113,0,1,11.6,météo idéale
2018-09-30,27,21,11,21,27,23,0,44,10,1017,2.75,29,17,27,113,113,113,0,1,11.6,météo idéale
2018-10-01,24,20,13,20,24,21,4,73,9.5,1017,26.75,26,20,22,122,113,200,0,1,11.6,météo favorable
2018-10-02,21,18,21,18,21,18,1.3,65,9.875,1021,59.75,21,16,19,119,113,119,0,1,8.8,météo correcte
2018-10-03,21,17,24,18,21,18,1.6,66,10,1020,38,21,14,19,119,113,116,0,1,11.6,météo favorable
2018-10-04,21,18,15,18,21,19,1,70,9.875,1020,39,24,15,20,116,116,116,0,1,11.6,météo favorable
2018-10-05,23,17,12,17,23,20,0.1,65,10,1019,12.75,26,18,22,116,113,113,0,1,11.6,météo favorable
2018-10-06,25,19,12,19,25,22,0,49,10,1018,0,29,19,27,113,113,113,0,1,11.6,météo idéale
2018-10-07,27,21,14,21,27,22,0,49,10,1016,5.375,28,18,26,113,113,113,0,1,11.6,météo idéale
2018-10-08,24,19,16,19,24,20,5.5,69,10,1014,18,25,18,22,113,113,113,0,1,11.6,météo favorable
2018-10-09,24,19,13,19,23,23,1.1,60,10,1014,41.5,25,16,23,113,119,119,0,1,8.7,météo correcte
2018-10-10,27,20,15,20,27,22,1.9,51,9.5,1011,34.875,28,16,25,116,200,113,0,1,11.6,météo correcte
2018-10-11,26,20,12,20,26,23,0.4,58,9.875,1019,11.5,28,17,26,113,113,113,0,1,11.6,météo idéale
2018-10-12,25,20,13,20,25,22,0,60,10,1023,12.125,27,18,25,113,113,113,0,1,11.6,météo idéale
2018-10-13,25,20,15,20,25,22,0,53,10,1022,4.875,27,17,25,113,113,113,0,1,11.6,météo idéale
2018-10-14,28,21,9,21,28,24,0,42,10,1014,9.75,31,16,27,113,113,113,0,1,11.6,météo idéale
2018-10-15,22,19,22,19,22,20,0.9,52,10,1013,19.125,25,16,21,113,113,113,0,1,11.6,météo favorable
2018-10-16,21,18,11,18,21,18,2.2,63,9.625,1014,31.125,25,14,20,113,116,200,0,1,10.1,météo favorable
2018-10-17,19,17,15,17,19,18,8,77,9.375,1014,63.25,20,15,19,119,119,116,0,1,10.1,météo correcte
2018-10-18,21,17,18,17,21,19,2.2,73,9.75,1010,40,24,16,19,116,116,116,0,1,11.5,météo favorable
2018-10-19,23,17,14,17,23,20,0.2,71,9.875,1015,23.75,25,17,21,116,113,113,0,1,11.5,météo favorable
2018-10-20,26,19,19,19,26,22,0,53,10,1019,3.375,27,16,26,113,113,113,0,1,11.1,météo idéale
2018-10-21,26,20,17,20,26,21,0,56,10,1019,4.875,28,19,25,113,113,113,0,1,11,météo idéale
2018-10-22,23,18,15,18,23,20,0.1,72,10,1022,11.375,26,22,22,113,113,116,0,1,11,météo favorable
2018-10-23,20,17,15,17,20,18,0.6,66,9.875,1025,28.75,20,16,19,116,116,116,0,1,11,météo favorable
2018-10-24,20,16,13,16,20,18,0,63,10,1024,11.625,25,16,19,116,113,113,0,1,11,météo favorable
2018-10-25,22,16,10,16,22,19,0,44,10,1021,0,27,14,24,113,113,113,0,1,8.7,météo favorable
2018-10-26,25,18,15,18,25,22,0,40,10,1018,0,27,11,23,113,113,113,0,1,8.7,météo idéale
2018-10-27,24,18,22,18,22,20,0,41,10,1011,26,25,12,21,113,116,113,0,1,8.7,météo favorable
2018-10-28,18,12,27,16,18,13,15.8,63,8.75,1002,63.625,19,12,16,116,116,122,0,1,7.1,météo défavorable
2018-10-29,15,10,49,10,15,13,3.5,55,9.5,1009,41.375,15,8,9,122,113,113,0,1,8.7,météo correcte
2018-10-30,19,12,22,12,18,17,0.3,52,9.375,1013,25.125,19,6,13,116,113,113,0,1,8.7,météo favorable
2018-10-31,18,14,19,14,18,16,0,36,10,1012,37.125,18,5,16,113,122,116,0,1,7.1,météo correcte
2018-11-01,19,14,18,14,19,15,4.7,50,9.375,1017,55.625,19,11,16,119,116,200,0,5,7.1,météo correcte
2018-11-02,17,12,23,14,17,12,7.9,77,9.125,1019,70,17,11,13,116,116,122,0,3,7.1,météo défavorable
2018-11-03,16,12,21,14,16,14,2.7,79,8.875,1019,70.375,16,11,13,122,116,116,0,3,7.1,météo défavorable
2018-11-04,17,12,17,12,17,15,0.3,65,9.875,1018,12.75,18,10,15,113,113,113,0,4,8.7,météo correcte
2018-11-05,22,13,17,13,21,17,0,48,10,1012,18.875,25,11,17,116,113,113,0,5,8.7,météo favorable
2018-11-06,17,13,21,13,17,15,0.2,57,9.375,1018,26.875,17,10,15,113,113,113,0,3,8.7,météo correcte
2018-11-07,19,13,9,13,19,15,0,47,10,1020,8.875,25,10,20,113,113,113,0,5,8.7,météo favorable
2018-11-08,22,14,10,14,22,19,0,53,10,1021,0.375,26,13,21,113,113,113,0,5,8.7,météo favorable
2018-11-09,17,13,36,16,16,13,0.7,62,9.75,1019,23.375,17,9,13,116,116,113,0,5,8.7,météo correcte
2018-11-10,17,12,14,12,17,15,0,65,10,1019,22.125,18,10,14,116,113,113,0,4,8.7,météo correcte
2018-11-11,21,15,8,15,21,18,0,50,10,1019,9.5,25,10,20,113,113,113,0,5,8.7,météo favorable
2018-11-12,21,16,22,16,21,18,0,51,10,1020,41.375,24,8,18,122,113,113,0,4,8.7,météo favorable
2018-11-13,20,16,13,17,20,18,0,67,10,1023,39,21,13,19,116,116,116,0,5,8.7,météo favorable
2018-11-14,20,16,14,16,20,18,0,64,10,1024,36.125,20,12,19,113,116,119,0,5,8.7,météo favorable
2018-11-15,19,16,10,16,18,17,5.9,82,9.125,1018,38.75,20,13,16,200,200,200,0,5,5.4,météo correcte
2018-11-16,19,15,15,15,19,16,0,70,10,1017,16.5,19,14,19,113,113,113,0,5,8.7,météo favorable
2018-11-17,17,13,12,13,17,15,0.3,80,9.875,1015,25.875,18,13,17,116,113,116,0,4,8.7,météo correcte
2018-11-18,19,13,13,13,19,17,0,68,10,1011,35,19,12,16,113,116,116,0,5,8.7,météo favorable
2018-11-19,17,14,30,15,17,15,1.3,66,9.75,1003,47,17,10,16,200,113,116,0,5,8.7,météo correcte
2018-11-20,18,13,21,13,17,16,5.7,73,9.5,1011,50.75,19,11,13,122,113,113,0,3,7.1,météo favorable
2018-11-21,19,13,18,13,19,16,0.1,58,10,1018,9.5,24,9,17,113,113,113,0,5,8.7,météo favorable
2018-11-22,20,15,12,15,20,17,0,48,10,1019,19.625,24,8,17,116,113,113,0,5,8.7,météo favorable
2018-11-23,21,14,22,14,20,16,0,47,10,1017,20.5,21,12,17,113,113,116,0,5,8.7,météo favorable
2018-11-24,15,12,9,14,14,12,9.9,83,9.125,1018,82,15,13,13,119,122,122,0,4,3.7,météo défavorable
2018-11-25,17,11,21,11,16,15,0,68,10,1016,15,17,10,12,113,113,113,0,4,8.7,météo correcte
2018-11-26,17,13,45,14,16,13,0,70,10,1017,31.375,17,11,12,116,113,116,0,4,8.7,météo correcte
2018-11-27,15,12,20,12,15,12,0,67,10,1023,21,15,8,12,116,116,113,0,4,8.7,météo correcte
2018-11-28,17,11,9,11,17,14,0,49,10,1025,2.75,20,8,16,113,113,113,0,4,8.7,météo correcte
2018-11-29,19,13,7,13,19,15,0,37,10,1023,9,20,4,20,113,113,113,0,5,8.7,météo favorable
2018-11-30,19,14,23,14,19,15,0.6,64,9.75,1020,26.5,19,11,17,122,113,116,0,5,8.7,météo favorable
2018-12-01,15,11,12,11,15,12,0.3,70,9.875,1023,15.625,15,9,13,113,116,113,0,1,8.7,météo correcte
2018-12-02,17,11,10,11,16,14,0,53,10,1024,14,18,8,14,113,113,113,0,1,8.7,météo correcte
2018-12-03,20,14,8,14,20,16,0,51,10,1023,19.375,24,9,18,113,113,116,0,1,8.7,météo favorable
2018-12-04,20,14,6,14,20,16,0,52,10,1024,4.75,25,12,21,113,113,113,0,1,8.7,météo favorable
2018-12-05,21,16,8,16,21,17,0,50,10,1026,0,26,13,23,113,113,113,0,1,8.7,météo favorable
2018-12-06,19,14,12,16,19,15,0,63,10,1026,0.25,25,16,21,113,113,113,0,1,8.7,météo favorable
2018-12-07,16,12,5,12,16,13,0,71,10,1027,1.125,21,14,19,113,113,113,0,1,8.7,météo correcte
2018-12-08,16,12,9,12,16,13,0.1,72,10,1028,5.5,18,13,16,113,113,113,0,1,8.7,météo correcte
2018-12-09,18,11,10,11,18,14,0,62,10,1029,15.75,18,13,15,113,116,113,0,1,8.7,météo favorable
2018-12-10,17,12,9,12,17,13,0,63,10,1028,0.5,20,14,19,113,113,113,0,1,8.7,météo correcte
2018-12-11,17,11,8,11,17,12,0,57,10,1025,13.25,18,10,15,113,113,113,0,1,8.7,météo correcte
